Timestamp,  Consent & Instructions  ,"Age (number only, e.g., 18)",Gender,Year of Study,Branch,Usual sleeping time,Usual Wake-up Time,Cleanliness Level,Study Environment Preferences,Guest/Friends Frequency,Smoking Habit,Drinking Habit,  Is this your first time living in a hostel?  ,Room Temperature Preference,Study hours per day,Room Organization Style,"Noise Tolerance ( 1-5)
(1 = Cannot tolerate noise, 5 = Very tolerant) ",I am introverted.,I get irritated easily.,  I respect others’ personal space.  ,  I prefer fixed routines.  ,  I am comfortable sharing belongings.  ,Preferred roommate sleep type,  I prefer my roommate to:  ,Cleanliness expectation from roommates,"  When conflicts arise, I usually:  ",Light Preference at Night,  Do you use loud alarms in the morning?  ,"  Are you active late at night (calls, laptop, etc.)?  ",  Which factor matters most to you when selecting a roommate?  ,Email Address,"1 – Strongly disagree
5 – Strongly agree [Row 1]"
2/25/2026 18:32:03,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,2,CSE,Before 10 pm,Before 6 am,Moderately Clean,Complete Silence,Rarely,No,No,Yes,Moderate,0-2,Semi Organized,1,5,5,5,3,1,Early Sleeper,Respect space mostly,Moderate,Talk directly and resolve,"Yes , complete darkness",No,No,Sleep Schedule,,
2/25/2026 18:44:00,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Female,1,RNA,Before 10 pm,Before 6 am,Moderately Clean,Complete Silence,Occasionally,No,No,No,Moderate,0-2,Highly Organized,2,3,4,4,4,2,Late Sleeper,Respect space mostly,Very Clean,Get irritated but stay silent,"Yes , complete darkness",No,No,Personality,,
2/25/2026 18:46:41,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,RNA,10 pm to 12 am,Before 6 am,Moderately Clean,Music While Studying,Weekly,No,No,Yes,Moderate,2-4,Semi Organized,3,2,2,4,3,3,Does not matter,Be very interactive,Very Clean,Avoid confrontation,Doesn’t matter,Occasionally,No,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/25/2026 18:47:41,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Female,1,RNA,Before 10 pm,Before 6 am,Moderately Clean,Complete Silence,Occasionally,No,No,No,Moderate,2-4,Semi Organized,3,4,4,3,3,2,Early Sleeper,Be moderately social,Moderate,Talk directly and resolve,Dim light is fine,Yes,No,Personality,,
2/25/2026 18:48:28,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,RNA,12 am to 2 am,8-10 am,Moderately Clean,Light Background Noise,Frequently,No,No,No,Moderate,2-4,Flexible,3,4,2,4,1,4,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Dim light is fine,No,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/25/2026 19:18:30,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,2,CSE,After 2 am,8-10 am,Very Clean,Music While Studying,Rarely,No,No,Yes,Moderate,0-2,Highly Organized,3,1,4,1,1,1,Does not matter,Respect space mostly,Very Clean,Talk directly and resolve,Doesn’t matter,Yes,Yes,Cleanliness,,
2/25/2026 19:25:19,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,3,CSE,12 am to 2 am,6-8 am,Very Clean,Complete Silence,Occasionally,No,No,No,Moderate,2-4,Semi Organized,2,3,3,1,2,2,Does not matter,Be moderately social,Very Clean,Talk directly and resolve,Dim light is fine,No,Rarely,Cleanliness,,
2/25/2026 20:07:21,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,4,CSE,12 am to 2 am,6-8 am,Very Clean,Complete Silence,Rarely,No,No,Yes,Moderate,0-2,Highly Organized,1,2,4,5,3,1,Early Sleeper,Be moderately social,Very Clean,Get irritated but stay silent,"Yes , complete darkness",Yes,Rarely,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/25/2026 20:29:42,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Female,1,CSE,12 am to 2 am,6-8 am,Moderately Clean,Music While Studying,Rarely,No,No,Yes,Moderate,2-4,Semi Organized,2,3,4,4,4,4,Does not matter,Be very interactive,Moderate,Get irritated but stay silent,Dim light is fine,Yes,Yes,Personality,,
2/25/2026 22:35:44,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Female,1,RNA,12 am to 2 am,6-8 am,Moderately Clean,Does not matter,Rarely,No,No,Yes,Cold,2-4,Highly Organized,3,5,2,5,3,3,Does not matter,Be moderately social,Very Clean,Talk directly and resolve,Doesn’t matter,Occasionally,Yes,Personality,,
